date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,5ema,10ema,22ema,66ema,264ema
2008-01-02,8908,1000,14400,14.4,14.4,14.4,14.4,0.3,1,,,,,
2008-01-03,8908,1000,14400,14.4,14.4,14.4,14.4,0.3,1,,,,,
2008-01-04,8908,3000,43200,14.4,14.4,14.4,14.4,0.0,2,,,,,
2008-01-07,8908,3000,43450,14.4,14.7,14.35,14.7,0.3,3,,,,,
2008-01-08,8908,2000,29650,14.9,14.9,14.75,14.75,0.05,2,14.530000000000001,,,,
2008-01-09,8908,4000,58900,14.9,14.9,14.6,14.6,-0.15,3,14.553333333333335,,,,
2008-01-10,8908,8000,112900,14.2,14.25,14.0,14.0,-0.6,8,14.36888888888889,,,,
2008-01-11,8908,1000,13950,13.95,13.95,13.95,13.95,-0.05,1,14.22925925925926,,,,
2008-01-14,8908,9000,133800,14.8,14.9,14.8,14.9,0.95,8,14.45283950617284,,,,
2008-01-15,8908,2000,30250,14.9,15.35,14.9,15.35,0.45,2,14.751893004115226,14.544999999999998,,,
2008-01-16,8908,2000,30250,14.9,15.35,14.9,15.35,0.45,2,14.951262002743483,14.691363636363635,,,
2008-01-17,8908,24000,343500,14.4,14.4,14.3,14.3,-1.05,8,14.734174668495656,14.620206611570246,,,
2008-01-18,8908,24000,343500,14.4,14.4,14.3,14.3,-1.05,8,14.589449778997105,14.561987227648384,,,
2008-01-21,8908,3000,44400,14.7,15.0,14.7,15.0,0.7,3,14.726299852664736,14.641625913530495,,,
2008-01-22,8908,6000,84150,14.05,14.1,13.95,13.95,-1.05,5,14.467533235109824,14.515875747434041,,,
2008-01-23,8908,1000,13950,13.95,13.95,13.95,13.95,0.0,1,14.295022156739883,14.41298924790058,,,
2008-01-24,8908,7000,97850,14.0,14.2,13.9,13.95,0.0,6,14.180014771159922,14.328809384645929,,,
2008-01-25,8908,7000,97850,14.0,14.2,13.9,13.95,0.0,6,14.103343180773281,14.259934951073943,,,
2008-01-28,8908,1000,14750,14.75,14.75,14.75,14.75,0.8,1,14.318895453848855,14.349037687242317,,,
2008-01-29,8908,7000,97950,14.0,14.0,13.95,13.95,-0.8,4,14.195930302565904,14.276485380470987,,,
2008-01-30,8908,26000,362200,14.2,14.3,13.85,13.85,-0.1,6,14.080620201710602,14.198942584021717,,,
2008-01-31,8908,4000,55450,13.9,13.9,13.85,13.85,0.0,3,14.003746801140402,14.13549847783595,14.390909090909092,,
2008-02-01,8908,5000,69650,13.65,14.3,13.65,13.85,0.0,5,13.952497867426935,14.08358966368396,14.343873517786562,,
2008-02-12,8908,1000,13850,13.85,13.85,13.85,13.85,0.0,1,13.918331911617956,14.041118815741422,14.300927994500775,,
2008-02-13,8908,1000,13850,13.85,13.85,13.85,13.85,0.0,1,13.895554607745304,14.006369940152073,14.261716864544185,,
2008-02-14,8908,1000,14600,14.6,14.6,14.6,14.6,0.75,1,14.130369738496869,14.114302678306242,14.29113278936643,,
2008-02-15,8908,1000,14600,14.6,14.6,14.6,14.6,0.75,1,14.286913158997912,14.202611282250562,14.317990807682392,,
2008-02-18,8908,1000,14600,14.6,14.6,14.6,14.6,0.75,1,14.391275439331942,14.274863776386823,14.342513346144793,,
2008-02-19,8908,1000,14600,14.6,14.6,14.6,14.6,0.75,1,14.460850292887962,14.3339794534074,14.364903489958289,,
2008-02-20,8908,2000,27750,13.9,13.9,13.85,13.85,-0.75,2,14.257233528591975,14.24598318915151,14.320129273440177,,
2008-02-21,8908,1000,13650,13.65,13.65,13.65,13.65,-0.2,1,14.05482235239465,14.137622609305781,14.261857162706248,,
2008-02-22,8908,1000,13650,13.65,13.65,13.65,13.65,-0.2,1,13.9198815682631,14.048963953068366,14.208652192036139,,
2008-02-25,8908,33000,449750,13.6,14.1,13.6,14.1,0.45,21,13.979921045508734,14.058243234328662,14.199204175337345,,
2008-02-26,8908,6000,81700,13.65,13.65,13.6,13.6,-0.5,4,13.853280697005822,13.974926282632541,14.147099464438446,,
2008-02-27,8908,6000,81800,13.65,13.65,13.6,13.6,0.0,3,13.768853798003882,13.906757867608443,14.099525597965538,,
2008-02-29,8908,14000,189300,13.6,13.75,13.35,13.75,0.15,9,13.762569198669254,13.87825643713418,14.069132067707665,,
2008-03-03,8908,14000,189300,13.6,13.75,13.35,13.75,0.15,9,13.758379465779504,13.854937084927965,14.041381453124389,,
2008-03-04,8908,6000,83750,13.9,14.2,13.9,14.2,0.45,5,13.905586310519668,13.917675796759244,14.055174370244007,,
2008-03-05,8908,1000,14350,14.35,14.35,14.35,14.35,0.15,1,14.053724207013111,13.996280197348472,14.080811381527138,,
2008-03-06,8908,7000,96650,13.85,13.85,13.75,13.8,-0.55,5,13.969149471342075,13.96059288873966,14.056393000524778,,
2008-03-07,8908,4000,54400,13.6,13.6,13.6,13.6,-0.2,2,13.846099647561383,13.89503054533245,14.016706652653058,,
2008-03-10,8908,4000,54200,13.55,13.55,13.55,13.55,-0.05,3,13.747399765040923,13.832297718908368,13.976123465465836,,
2008-03-11,8908,3000,40900,13.5,13.7,13.5,13.7,0.15,3,13.731599843360614,13.808243588197756,13.952112729338372,,
2008-03-12,8908,2000,27500,13.75,13.75,13.75,13.75,0.05,1,13.737733228907077,13.797653844889073,13.934537709395904,,
2008-03-13,8908,2000,27500,13.75,13.75,13.75,13.75,0.05,1,13.741822152604717,13.788989509454696,13.91849095205713,,
2008-03-14,8908,2000,27500,13.75,13.75,13.75,13.75,0.05,1,13.744548101736479,13.78190050773566,13.903839564921727,,
2008-03-17,8908,1000,14000,14.0,14.0,14.0,14.0,0.25,1,13.829698734490986,13.82155496087463,13.912201341885055,,
2008-03-18,8908,3000,40800,13.5,13.65,13.5,13.65,-0.35,2,13.769799156327323,13.790363149806517,13.889401225199398,,
2008-03-19,8908,5000,70600,14.0,14.45,14.0,14.0,0.35,5,13.846532770884883,13.828478940750786,13.899018509964668,,
2008-03-20,8908,3000,42450,14.45,14.45,13.95,14.05,0.05,3,13.914355180589922,13.868755496977917,13.912147335185132,,
2008-03-21,8908,16000,224650,14.0,14.2,14.0,14.2,0.15,8,14.009570120393281,13.928981770254659,13.937178001690773,,
2008-03-24,8908,12000,176300,14.2,15.0,14.2,15.0,0.8,9,14.33971341359552,14.123712357481084,14.029597305891576,,
2008-03-25,8908,8000,121150,15.2,15.2,15.0,15.2,0.2,7,14.62647560906368,14.319401019757251,14.131371453205352,,
2008-03-26,8908,4000,61150,15.35,15.35,15.2,15.35,0.15,4,14.867650406042454,14.50678265252866,14.237339152926626,,
2008-03-27,8908,3000,45050,14.85,15.35,14.85,14.85,-0.5,3,14.861766937361637,14.569185806614358,14.290614009193876,,
2008-03-28,8908,1000,15100,15.1,15.1,15.1,15.1,0.25,1,14.941177958241092,14.66569747813902,14.360995399698757,,
2008-03-31,8908,1000,15100,15.1,15.1,15.1,15.1,0.25,1,14.994118638827395,14.744661573022833,14.42525666929017,,
2008-04-01,8908,2000,30350,15.1,15.25,15.1,15.25,0.15,2,15.07941242588493,14.836541287018681,14.49697348065624,,
2008-04-02,8908,4000,61650,15.25,15.8,15.2,15.2,-0.05,4,15.119608283923286,14.902624689378921,14.55810622146874,,
2008-04-03,8908,1000,15350,15.35,15.35,15.35,15.35,0.15,1,15.196405522615525,14.98396565494639,14.626966550036677,,
2008-04-07,8908,1000,15350,15.35,15.35,15.35,15.35,0.15,1,15.247603681743684,15.050517354047047,14.689839023946531,,
2008-04-08,8908,7000,106000,15.5,15.5,15.0,15.35,0.0,6,15.281735787829122,15.104968744220312,14.74724432621205,,
2008-04-09,8908,2000,30600,15.3,15.3,15.3,15.3,-0.05,2,15.287823858552748,15.14042897254389,14.79531003697622,,
2008-04-10,8908,3000,46050,15.35,15.35,15.35,15.35,0.05,3,15.308549239035166,15.178532795717729,14.843543946804374,,
2008-04-11,8908,3000,46200,15.4,15.4,15.4,15.4,0.05,2,15.339032826023445,15.218799560132688,14.89193142969095,,
2008-04-14,8908,8000,128200,16.0,16.2,16.0,16.2,0.8,7,15.62602188401563,15.397199640108562,15.005676522761302,14.396969696969705,
2008-04-15,8908,13000,208800,16.2,16.2,15.3,15.3,-0.9,6,15.517347922677088,15.379526978270642,15.031269868608145,14.42392582541837,
2008-04-16,8908,7000,111800,16.05,16.15,15.45,16.1,0.8,7,15.711565281784726,15.510522073130526,15.124202923511785,14.473957890331254,
2008-04-17,8908,8000,128050,16.25,16.85,15.65,15.65,-0.45,6,15.691043521189817,15.535881696197702,15.169924408423803,14.509063624948231,
2008-04-18,8908,10000,160950,16.0,16.4,15.95,16.15,0.5,9,15.844029014126544,15.6475395696163,15.255148372908689,14.558046800322911,
2008-04-21,8908,42000,704050,15.7,17.15,15.7,16.9,0.75,22,16.19601934275103,15.875259647867882,15.398178949177499,14.627955851059541,
2008-04-22,8908,34000,588150,16.85,17.35,16.85,17.35,0.45,15,16.58067956183402,16.14339425734645,15.567902518814238,14.709210900281644,
2008-04-23,8908,11000,189550,17.15,17.35,16.85,17.3,-0.05,8,16.82045304122268,16.353686210556187,15.718519691091261,14.786547888332938,
2008-04-24,8908,6000,103800,17.3,17.3,17.3,17.3,0.0,6,16.980302027481788,16.525743263182335,15.856039717952891,14.861576309576732,
2008-04-25,8908,7000,118600,17.2,17.75,16.45,16.45,-0.85,7,16.80353468498786,16.511971760785546,15.9076884381309,14.90899194212668,
2008-04-28,8908,8000,129650,17.1,17.1,16.0,16.1,-0.35,7,16.56902312332524,16.43706780427908,15.924411182641258,14.944544421466182,
2008-04-29,8908,7000,109550,16.6,16.6,15.35,16.2,0.1,6,16.44601541555016,16.39396456713743,15.948375427628974,14.982020707392564,
2008-04-30,8908,7000,113150,16.2,16.2,16.1,16.15,-0.05,5,16.347343610366774,16.349607373112445,15.965907999139498,15.016885760903234,
2008-05-02,8908,3000,47750,15.75,16.0,15.75,16.0,-0.15,3,16.231562406911184,16.28604239618291,15.968872520953454,15.046232454607615,
2008-05-05,8908,7000,113250,16.25,16.5,16.0,16.0,0.0,7,16.15437493794079,16.234034687786018,15.97157925826185,15.074703127604403,
2008-05-06,8908,2000,31400,15.6,15.8,15.6,15.8,-0.2,2,16.036249958627195,16.15511929000674,15.956659322760819,15.096353780511734,
2008-05-07,8908,2000,33450,16.75,16.75,16.7,16.7,0.9,2,16.25749997241813,16.254188510005516,16.021297642520747,15.14422381691437,
2008-05-08,8908,2000,33450,16.75,16.75,16.7,16.7,0.9,2,16.404999981612086,16.33524514454997,16.08031523882329,15.190664897006478,
2008-05-09,8908,9000,149700,16.65,16.85,15.9,16.3,-0.4,8,16.36999998774139,16.328836936449974,16.099418261534307,15.223779377692852,
2008-05-12,8908,30000,503300,16.3,17.3,16.3,17.0,0.7,18,16.579999991827595,16.45086658436816,16.17772971705306,15.276800888806498,
2008-05-13,8908,183000,3317450,17.8,18.15,17.8,18.15,1.15,105,17.103333327885064,16.75979993266486,16.349231480787576,15.362568026454065,
2008-05-14,8908,69000,1186850,18.1,18.1,16.9,17.75,-0.4,43,17.318888885256708,16.939836308543974,16.471037438979963,15.433834652530063,
2008-05-15,8908,22000,374900,17.05,17.55,17.0,17.0,-0.75,12,17.212592590171138,16.95077516153598,16.517034183416488,15.48058585693215,
2008-05-16,8908,12000,203600,17.45,17.45,16.65,16.65,-0.35,9,17.02506172678076,16.896088768529438,16.528596428336794,15.515493741799848,
2008-05-19,8908,62000,1081350,17.0,17.65,17.0,17.3,0.65,39,17.11670781785384,16.969527174251358,16.595674999785768,15.56876258532821,
2008-05-20,8908,32000,552050,17.3,17.6,16.85,16.85,-0.45,25,17.02780521190256,16.94779496075111,16.6177902171957,15.607008478303488,
2008-05-21,8908,67000,1192800,17.25,18.0,17.25,18.0,1.15,49,17.351870141268375,17.139104967887274,16.737982372222163,15.678441061040697,
2008-05-22,8908,66000,1270500,19.25,19.25,19.25,19.25,1.25,38,17.984580094178916,17.522904064635043,16.956418687681104,15.785054760711125,
2008-05-23,8908,240000,4888250,20.55,20.55,19.25,19.25,0.0,156,18.40638672945261,17.83692150742867,17.155860540926227,15.888485961883926,
2008-05-26,8908,60000,1104350,19.1,19.15,17.95,18.15,-1.1,46,18.320924486301738,17.893844869714368,17.2423074504109,15.955993843618735,
2008-05-27,8908,62000,1075500,18.85,18.85,16.9,17.5,-0.65,37,18.047282990867824,17.822236711584484,17.26471549820126,16.002083579630117,
2008-05-28,8908,46000,806300,17.5,18.0,16.9,16.95,-0.55,36,17.681521993911883,17.663648218569122,17.23734893314028,16.030379592178473,
2008-05-29,8908,29000,484150,16.95,16.95,16.3,16.8,-0.15,20,17.38768132927459,17.50662126973837,17.19931859112808,16.053353335695533,
2008-05-30,8908,23000,397150,17.6,17.8,16.4,17.65,0.85,19,17.47512088618306,17.53269012978594,17.238508278856074,16.101014430152382,
2008-06-02,8908,27000,471950,17.65,18.1,17.05,17.2,-0.45,21,17.38341392412204,17.472201015279406,17.23515973286859,16.133819969550817,
2008-06-03,8908,55000,994950,17.7,18.4,17.6,18.05,0.85,45,17.605609282748027,17.577255376137696,17.30601540827132,16.191019373444824,
2008-06-04,8908,32000,565300,17.1,18.45,17.1,17.85,-0.2,28,17.68707285516535,17.626845307749026,17.353318416247728,16.24054118319274,
2008-06-05,8908,18000,317250,18.2,18.2,17.2,17.85,0.0,18,17.741381903443568,17.667418888158295,17.39650811918271,16.288584729963105,
2008-06-06,8908,6000,106200,17.75,17.75,17.65,17.65,-0.2,6,17.710921268962377,17.66425181758406,17.418550891427692,16.329223991755253,
2008-06-09,8908,9000,160950,17.65,18.1,17.65,17.95,0.3,7,17.79061417930825,17.716206032568774,17.4647638573905,16.377605365135693,
2008-06-10,8908,7000,124850,18.05,18.05,17.65,17.65,-0.3,7,17.743742786205498,17.704168572101725,17.480871348052197,16.415587294534628,
2008-06-11,8908,12000,215550,17.9,18.0,17.65,17.65,0.0,5,17.712495190803665,17.694319740810503,17.495578187352006,16.452435434996282,
2008-06-12,8908,16000,269700,17.65,17.65,16.5,17.6,-0.05,12,17.67499679386911,17.677170697026774,17.50465834497357,16.48669109365311,
2008-06-13,8908,6000,103750,17.5,17.5,16.85,17.35,-0.25,6,17.566664529246072,17.61768511574918,17.491209793236738,16.51246150876794,
2008-06-16,8908,5000,84450,16.25,17.3,16.25,17.1,-0.25,5,17.41110968616405,17.52356054924933,17.457191550346586,16.52999997119278,
2008-06-17,8908,2000,34700,17.35,17.35,17.35,17.35,0.25,2,17.390739790776035,17.49200408574945,17.447870545968623,16.554477583992995,
2008-06-18,8908,5000,86850,17.35,17.4,17.35,17.35,0.0,4,17.377159860517356,17.46618516106773,17.43936006371048,16.57822452178425,
2008-06-19,8908,1000,17350,17.35,17.35,17.35,17.35,0.0,1,17.368106573678237,17.445060586328143,17.43158962338783,16.60126259576084,
2008-06-20,8908,4000,68400,17.35,17.35,16.8,16.8,-0.55,4,17.17873771578549,17.32777684335939,17.376668786571496,16.607195055588875,
2008-06-23,8908,5000,82800,16.8,16.8,16.2,16.2,-0.6,5,16.85249181052366,17.122726508203137,17.274349761652235,16.59503997930264,
2008-06-24,8908,1000,16750,16.75,16.75,16.75,16.75,0.55,1,16.81832787368244,17.054958052166203,17.228754130204216,16.599665651562262,
2008-06-25,8908,7000,117850,16.5,17.45,16.5,17.0,0.25,6,16.878885249121627,17.044965679045074,17.208862466708197,16.611615930620104,
2008-06-26,8908,7000,117850,16.5,17.45,16.5,17.0,0.25,6,16.919256832747752,17.03679010103688,17.1907005130814,16.62320948492995,
2008-06-27,8908,9000,151000,16.1,17.0,16.1,17.0,0.0,7,16.946171221831836,17.030100991757447,17.17411785976997,16.634456962991745,
2008-06-30,8908,2000,33150,16.55,16.6,16.55,16.6,-0.4,2,16.830780814554558,16.951900811437913,17.124194567616062,16.633428396932292,
2008-07-01,8908,9000,145950,16.6,17.1,15.85,15.85,-0.75,7,16.503853876369703,16.75155520935829,17.013395039997274,16.610042474635804,
2008-07-02,8908,3000,47600,15.6,16.4,15.6,16.4,0.55,3,16.4692359175798,16.687636080384056,16.960056340867077,16.60377255001981,
2008-07-03,8908,3000,48300,16.2,16.2,16.0,16.0,-0.4,3,16.3128239450532,16.562611338496048,16.876573180791677,16.585749488825186,
2008-07-04,8908,1000,16700,16.7,16.7,16.7,16.7,0.7,1,16.441882630035465,16.58759109513313,16.861218991157617,16.58915995184533,
2008-07-07,8908,2000,31350,15.65,15.7,15.65,15.7,-1.0,2,16.194588420023642,16.426210896018016,16.760243426709128,16.56261786373054,
2008-07-08,8908,2000,31850,16.45,16.45,15.4,15.4,-0.3,2,15.929725613349095,16.239627096742012,16.641961389603985,16.527912852872912,
2008-07-09,8908,2000,31850,16.45,16.45,15.4,15.4,-0.3,2,15.753150408899398,16.0869676246071,16.533964747029724,16.494243812488648,
2008-07-10,8908,1000,15750,15.75,15.75,15.75,15.75,0.35,1,15.752100272599598,16.025700783769448,16.46579389946192,16.47202757928003,
2008-07-11,8908,1000,15750,15.75,15.75,15.75,15.75,0.35,1,15.751400181733066,15.975573368538639,16.403550951682625,16.45047451721197,
2008-07-14,8908,1000,15750,15.75,15.75,15.75,15.75,0.35,1,15.750933454488711,15.934560028804341,16.346720434145006,16.429564830131014,
2008-07-15,8908,1000,16200,16.2,16.2,16.2,16.2,0.45,1,15.900622302992474,15.982821841749006,16.333962135523702,16.422712148634567,
2008-07-16,8908,1000,16200,16.2,16.2,16.2,16.2,0.45,1,16.00041486866165,16.02230877961282,16.322313254173814,16.41606402479473,
2008-07-17,8908,1000,15900,15.9,15.9,15.9,15.9,-0.3,1,15.966943245774434,16.000070819683216,16.285590362506525,16.4006591285322,
2008-07-18,8908,2000,31200,15.0,16.2,15.0,16.2,0.3,2,16.044628830516288,16.036421579740814,16.278147722288566,16.394669303799898,
2008-07-21,8908,1000,15500,15.5,15.5,15.5,15.5,-0.7,1,15.86308588701086,15.938890383424303,16.210482702959126,16.36796275741781,
2008-07-22,8908,3000,46200,15.5,15.6,15.1,15.6,0.1,3,15.775390591340573,15.877273950074429,16.157397250527897,16.345038496002353,
2008-07-23,8908,8000,121750,15.15,15.4,15.15,15.4,-0.2,7,15.650260394227049,15.790496868242714,16.09153662004721,16.316828391644073,
2008-07-24,8908,8000,121750,15.15,15.4,15.15,15.4,-0.2,7,15.566840262818033,15.71949743765313,16.031403000912672,16.289460379953205,
2008-07-25,8908,10000,150600,15.2,15.2,15.0,15.0,-0.4,4,15.377893508545355,15.588679721716197,15.941715783442005,16.250969025327738,
2008-07-29,8908,4000,58700,15.4,15.4,14.3,14.3,-0.7,4,15.01859567236357,15.354374317767798,15.798957889229657,16.192731143974672,
2008-07-30,8908,2000,29950,15.1,15.1,14.85,14.85,0.55,2,14.962397114909047,15.26266989635547,15.716439811905339,16.152649617288862,
2008-07-31,8908,8000,116050,14.5,14.8,14.2,14.8,-0.05,4,14.908264743272698,15.178548097018112,15.636749393478787,16.112272016772778,
2008-08-01,8908,3000,43450,14.9,14.9,14.2,14.35,-0.45,3,14.722176495515132,15.027902988469364,15.524858141871936,16.05966688194374,
2008-08-04,8908,5000,72550,14.15,14.85,14.15,14.35,0.0,5,14.598117663676755,14.904647899656753,15.422696564317855,16.008632049646913,
2008-08-05,8908,1000,14200,14.2,14.2,14.2,14.2,-0.15,1,14.465411775784503,14.776530099719162,15.31637512394239,15.954643033239542,
2008-08-06,8908,2000,28550,14.2,14.35,14.2,14.35,0.15,2,14.426941183856336,14.698979172497497,15.232342504469138,15.906743241202541,
2008-08-07,8908,6000,85050,15.05,15.05,14.0,14.0,-0.35,6,14.284627455904223,14.571892050225225,15.125182286689213,15.849825532509929,
2008-08-08,8908,8000,111200,14.35,14.35,13.8,13.8,-0.2,7,14.123084970602816,14.431548041093366,15.009949044368412,15.78863671064396,
2008-08-11,8908,8000,111700,14.0,14.0,13.85,14.0,0.2,5,14.082056647068544,14.353084760894573,14.922127388336376,15.735244570027723,
2008-08-12,8908,1000,13900,13.9,13.9,13.9,13.9,-0.1,1,14.021371098045696,14.270705713459197,14.833246745872344,15.680461150026895,
2008-08-13,8908,2000,28550,14.0,14.55,14.0,14.55,0.65,2,14.197580732030465,14.321486492830251,14.808616594057359,15.646716041070869,
2008-08-14,8908,3000,43200,14.1,14.55,14.1,14.55,0.0,3,14.315053821353644,14.363034403224752,14.78612819457411,15.613978248800096,
2008-08-15,8908,3000,43200,14.1,14.55,14.1,14.55,0.0,3,14.393369214235763,14.397028148092978,14.765595308089404,15.582217704059795,
2008-08-18,8908,3000,43200,14.1,14.55,14.1,14.55,0.0,3,14.445579476157176,14.424841212076073,14.746847889994672,15.55140523528189,
2008-08-19,8908,3000,42150,14.05,14.05,14.05,14.05,-0.5,3,14.313719650771452,14.356688264425879,14.686252421299484,15.506587168557058,
2008-08-20,8908,4000,55650,14.0,14.0,13.8,13.8,-0.25,3,14.142479767180967,14.255472216348446,14.609186993360398,15.455644268003116,
2008-08-21,8908,4000,55200,13.8,13.8,13.8,13.8,0.0,2,14.028319844787312,14.172659086103273,14.538822906981233,15.406222051047799,
2008-08-22,8908,1000,13800,13.8,13.8,13.8,13.8,0.0,1,13.952213229858208,14.104902888629951,14.474577436808952,15.358275124150849,
2008-08-25,8908,1000,13150,13.15,13.15,13.15,13.15,-0.65,1,13.684808819905472,13.931284181606324,14.359396790129912,15.292356463728435,
2008-08-26,8908,2000,27850,14.0,14.0,13.85,13.85,0.7,2,13.739872546603648,13.916505239496084,14.315101417075137,15.24930104690072,
2008-08-27,8908,4000,55300,13.85,13.85,13.8,13.8,-0.05,3,13.759915031069099,13.895322468678614,14.270309989503387,15.206038329082789,
2008-08-28,8908,7000,97650,13.8,14.0,13.8,13.85,0.05,4,13.789943354046066,13.887082019827957,14.233761294763962,15.165559572990766,
2008-08-29,8908,7000,97650,13.8,14.0,13.8,13.85,0.05,4,13.80996223603071,13.880339834404692,14.200390747393183,15.126289137976116,
2008-09-01,8908,5000,67300,13.55,13.55,13.25,13.25,-0.6,5,13.623308157353806,13.765732591785657,14.117748073706819,15.070280506991754,
2008-09-02,8908,3000,41450,14.0,14.0,13.55,13.55,0.3,3,13.598872104902538,13.726508484188265,14.068378675993182,15.024898999320358,
2008-09-03,8908,19000,253600,13.65,13.65,13.0,13.05,-0.5,11,13.415914736601692,13.60350694160858,13.979824008515514,14.965946790385422,
2008-09-04,8908,10000,132400,12.65,13.8,12.6,13.65,0.6,8,13.493943157734462,13.611960224952476,13.951143659948947,14.926664796642573,
2008-09-05,8908,5000,68100,13.65,13.65,13.6,13.6,-0.05,4,13.52929543848964,13.609785638597481,13.920609428649039,14.887062862414437,
2008-09-08,8908,11000,150500,13.5,13.8,13.5,13.7,0.1,6,13.586196958993094,13.626188249761576,13.901426000070861,14.851628150103558,
2008-09-09,8908,6000,81750,13.65,13.7,13.5,13.5,-0.2,4,13.55746463932873,13.603244931623108,13.866519391369048,14.811281041145243,
2008-09-10,8908,5000,71500,14.35,14.35,14.2,14.3,0.8,5,13.804976426219154,13.729927671327998,13.904213357336957,14.796018920514042,
2008-09-11,8908,6000,77800,12.65,13.05,12.65,13.0,0.0,6,13.536650950812769,13.597213549268362,13.825586108872873,14.742406415424071,
2008-09-12,8908,2000,26100,13.05,13.05,13.05,13.05,0.05,2,13.374433967208512,13.497720176674115,13.758143838536101,14.691886820933801,
2008-09-15,8908,2000,26100,13.05,13.05,13.05,13.05,0.05,2,13.266289311472342,13.416316508187911,13.696566113446005,14.642875274040255,
2008-09-16,8908,2000,24550,12.2,12.35,12.2,12.35,-0.7,2,12.960859540981561,13.222440779426472,13.579473407928962,14.574431236009204,
2008-09-17,8908,11000,135800,13.0,13.0,12.15,12.35,0.0,7,12.757239693987707,13.063815183167113,13.472562676804705,14.508030303591019,
2008-09-18,8908,1000,12000,12.0,12.0,12.0,12.0,-0.35,1,12.504826462658471,12.870394240773093,13.344513748386904,14.433163727364422,
2008-09-19,8908,7000,86900,12.0,12.75,12.0,12.75,0.75,6,12.586550975105647,12.848504378814349,13.292816900701085,14.38292003401026,
2008-09-22,8908,7000,86900,12.0,12.75,12.0,12.75,0.75,6,12.641033983403764,12.830594491757195,13.245615431074905,14.334176152398014,
2008-09-23,8908,1000,12350,12.35,12.35,12.35,12.35,-0.4,1,12.54402265560251,12.743213675074069,13.16773582837274,14.27494701352046,
2008-09-24,8908,1000,12350,12.35,12.35,12.35,12.35,-0.4,1,12.479348437068339,12.671720279606056,13.09662836503598,14.217485908639253,
2008-09-25,8908,1000,12350,12.35,12.35,12.35,12.35,-0.4,1,12.436232291378893,12.613225683314045,13.031704159380677,14.16174006062017,
2008-09-26,8908,3000,38650,13.1,13.1,12.45,12.45,0.1,3,12.440821527585928,12.583548286347854,12.981121188999749,14.110643342392702,
2008-09-30,8908,14000,168400,12.0,12.45,11.6,11.7,-0.75,8,12.193881018390618,12.422903143375517,12.869719346478032,14.038683839634711,
2008-10-01,8908,12000,131000,10.9,11.1,10.9,11.1,-0.6,8,11.829254012260412,12.182375299125423,12.715830707653856,13.950961933973973,
2008-10-02,8908,5000,58650,11.7,11.8,11.6,11.6,0.5,5,11.752836008173608,12.07648888110262,12.618801950466564,13.880783965795645,
2008-10-03,8908,2000,22600,11.3,11.3,11.3,11.3,-0.3,1,11.601890672115738,11.935309084538508,12.50412351999121,13.803745638458462,
2008-10-06,8908,10000,119750,11.9,12.05,11.9,12.05,0.75,6,11.75126044807716,11.956161978258779,12.464634518252845,13.751395022385076,
2008-10-07,8908,2000,22900,11.45,11.45,11.45,11.45,-0.6,1,11.650840298718107,11.864132527666273,12.37640542970912,13.68269666350791,
2008-10-08,8908,3000,32550,10.85,10.85,10.85,10.85,-0.6,2,11.383893532478737,11.679744795363314,12.243674522777892,13.598138554149465,
2008-10-09,8908,2000,20900,10.45,10.45,10.45,10.45,-0.4,1,11.072595688319158,11.456154832569984,12.087702825145032,13.504164268950973,
2008-10-13,8908,3000,30400,10.1,10.15,10.1,10.15,-0.3,2,10.765063792212771,11.218672135739078,11.919206927306334,13.404039962415123,
2008-10-14,8908,6000,65050,10.8,10.85,10.8,10.85,0.7,3,10.79337586147518,11.151640838331973,11.826232411888391,13.327799963537059,
2008-10-15,8908,1000,11600,11.6,11.6,11.6,11.6,0.75,1,11.062250574316787,11.233160685907977,11.806560028245922,13.27622384522252,
